INFO 2023-09-21 17:00:34,316 autoreload 9292 19116 Watching for file changes with StatReloader
DEBUG 2023-09-21 17:17:59,204 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1695215799.9586463
DEBUG 2023-09-21 17:17:59,204 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,208 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\hmac.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,208 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1695215796.1144345
DEBUG 2023-09-21 17:17:59,208 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,208 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1695215799.980587
DEBUG 2023-09-21 17:17:59,208 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1695215800.3964746
DEBUG 2023-09-21 17:17:59,212 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1695215800.1800535
DEBUG 2023-09-21 17:17:59,212 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1695215800.40545
DEBUG 2023-09-21 17:17:59,212 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1695215800.0643635
DEBUG 2023-09-21 17:17:59,212 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,212 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,212 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1695215799.9516647
DEBUG 2023-09-21 17:17:59,216 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1695215795.3135781
DEBUG 2023-09-21 17:17:59,216 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1695215800.173072
DEBUG 2023-09-21 17:17:59,216 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1695215800.1650937
DEBUG 2023-09-21 17:17:59,216 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\sslproto.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,216 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\opcode.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,220 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\collections\abc.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,220 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1695215800.311702
DEBUG 2023-09-21 17:17:59,220 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1695215796.845479
DEBUG 2023-09-21 17:17:59,220 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1695215800.3525918
DEBUG 2023-09-21 17:17:59,220 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\charset.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,220 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_queue.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:17:59,224 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1695215800.200997
DEBUG 2023-09-21 17:17:59,224 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1695215800.3555837
DEBUG 2023-09-21 17:17:59,224 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1695215800.0384326
DEBUG 2023-09-21 17:17:59,224 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1695215800.06935
DEBUG 2023-09-21 17:17:59,224 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1695215800.2019951
DEBUG 2023-09-21 17:17:59,228 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\apps.py first seen with mtime 1695216384.380893
DEBUG 2023-09-21 17:17:59,228 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1695215800.137168
DEBUG 2023-09-21 17:17:59,228 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1695215800.1541226
DEBUG 2023-09-21 17:17:59,228 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\coroutines.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,228 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1695215797.4413788
DEBUG 2023-09-21 17:17:59,228 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,232 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\contextlib.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,232 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\pathlib.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,232 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1695215797.1126847
DEBUG 2023-09-21 17:17:59,232 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1695215797.4353957
DEBUG 2023-09-21 17:17:59,232 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1695215796.1234102
DEBUG 2023-09-21 17:17:59,232 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1695215800.1670883
DEBUG 2023-09-21 17:17:59,236 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\typing.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,236 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\wsgiref\handlers.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,236 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1695215796.846476
DEBUG 2023-09-21 17:17:59,236 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1695215796.1244078
DEBUG 2023-09-21 17:17:59,236 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1695215795.541969
DEBUG 2023-09-21 17:17:59,240 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\unicodedata.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:17:59,240 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,240 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1695215797.7006853
DEBUG 2023-09-21 17:17:59,240 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1695215799.9706135
DEBUG 2023-09-21 17:17:59,240 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1695215800.0035255
DEBUG 2023-09-21 17:17:59,243 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\http\client.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,244 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1695215796.1024668
DEBUG 2023-09-21 17:17:59,245 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1695215800.0174892
DEBUG 2023-09-21 17:17:59,245 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1695215800.066358
DEBUG 2023-09-21 17:17:59,246 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\selector_events.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,247 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1695215797.1226585
DEBUG 2023-09-21 17:17:59,247 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1695215799.940694
DEBUG 2023-09-21 17:17:59,248 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,248 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1695215800.171078
DEBUG 2023-09-21 17:17:59,250 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\http\request.py first seen with mtime 1695215800.3087091
DEBUG 2023-09-21 17:17:59,250 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\urls.py first seen with mtime 1695293603.2382379
DEBUG 2023-09-21 17:17:59,250 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1695215800.413429
DEBUG 2023-09-21 17:17:59,250 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\models.py first seen with mtime 1695216384.3818908
DEBUG 2023-09-21 17:17:59,250 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\admin.py first seen with mtime 1695216384.3779006
DEBUG 2023-09-21 17:17:59,250 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\parser.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,254 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\constants.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,254 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1695215800.3944798
DEBUG 2023-09-21 17:17:59,254 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py first seen with mtime 1695298664.1009898
DEBUG 2023-09-21 17:17:59,254 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,254 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1695215800.4064476
DEBUG 2023-09-21 17:17:59,254 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\re\_casefix.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,258 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1695215795.2996154
DEBUG 2023-09-21 17:17:59,258 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1695215799.9825816
DEBUG 2023-09-21 17:17:59,258 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\enum.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,258 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1695215800.176064
DEBUG 2023-09-21 17:17:59,258 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,262 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\reduction.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,262 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1695215800.416422
DEBUG 2023-09-21 17:17:59,262 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1695215800.4004636
DEBUG 2023-09-21 17:17:59,262 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1695215800.3994665
DEBUG 2023-09-21 17:17:59,262 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,262 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1695215800.153126
DEBUG 2023-09-21 17:17:59,266 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1695215800.3166876
DEBUG 2023-09-21 17:17:59,266 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1695215800.3456109
DEBUG 2023-09-21 17:17:59,266 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1695215800.067355
DEBUG 2023-09-21 17:17:59,266 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1695215797.4383879
DEBUG 2023-09-21 17:17:59,266 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1695215799.9746034
DEBUG 2023-09-21 17:17:59,266 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1695215800.160107
DEBUG 2023-09-21 17:17:59,270 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\manage.py first seen with mtime 1695215910.9166374
DEBUG 2023-09-21 17:17:59,270 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\getpass.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,270 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1695215797.124653
DEBUG 2023-09-21 17:17:59,270 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1695215800.1311839
DEBUG 2023-09-21 17:17:59,270 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\context.py first seen with mtime 1695215800.324667
DEBUG 2023-09-21 17:17:59,274 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1695215797.1146798
DEBUG 2023-09-21 17:17:59,274 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_common.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,274 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1695215800.149136
DEBUG 2023-09-21 17:17:59,274 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1695215800.0025282
DEBUG 2023-09-21 17:17:59,274 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\html\parser.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,274 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,278 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1695215800.0603733
DEBUG 2023-09-21 17:17:59,278 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\importlib\_abc.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,278 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\_policybase.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,278 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1695215800.3486025
DEBUG 2023-09-21 17:17:59,278 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1695215795.4282732
DEBUG 2023-09-21 17:17:59,282 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_futures.py first seen with mtime 1692871150.0
